time,pedestrian_id,group_id,x,y,velocity
57.249999999998884,77,0,14.23681404798892,1.9814734255456277,0.2167676087820564
57.249999999998884,72,1,6.619854765334053,0.9530547558243702,1.3711433785752347
57.249999999998884,71,1,5.239680009869483,1.2562238120912204,1.2859926828131263
57.249999999998884,62,0,18.550122156589104,3.6850454540715503,1.5788777028848808
57.249999999998884,98,1,27.073761767849454,1.3984274259177376,0.7888836996346787
57.249999999998884,89,1,16.269542044371505,1.7751885607677425,1.2187414725261592
57.249999999998884,64,0,25.914126757053193,2.2426873251636494,0.9450805438195813
57.249999999998884,67,0,21.816953551561873,2.845642443167055,1.2363127018659572
57.249999999998884,75,0,13.489955229340133,3.6166617562317676,1.167044666680975
57.249999999998884,96,0,8.389520665260914,4.156462113863209,1.3053034618960484
57.249999999998884,61,1,0.9899642209629709,0.7826858919502692,1.3742629377628726
57.249999999998884,78,1,10.566637525306778,1.092963325973849,1.2253026215863831
57.249999999998884,81,1,13.76323458540042,2.8476008112461435,1.2181921414393184
57.249999999998884,79,0,17.73421324850891,4.003062814102107,0.1234886972006969
57.249999999998884,91,1,18.701907603193348,3.1136271803583964,1.3478893199167885
57.249999999998884,100,1,27.81078068742262,1.624888824896342,0.5855533578448096
57.249999999998884,49,0,26.62969079770943,1.8134206634540821,0.5794945367424018
57.249999999998884,102,1,28.730767356202588,3.9165174081806855,1.0799679058335612
57.249999999998884,99,1,28.395909093555588,3.142077251251313,0.6346458574264012
57.249999999998884,59,1,2.2483949857463648,2.692130445952318,1.299837352603791
57.249999999998884,90,0,10.510325941366421,2.49240907115553,0.4241776620692777
57.249999999998884,87,1,16.657138050481443,2.8037119090408664,1.2426440393694826
57.249999999998884,50,0,26.194596710440177,3.5785796787264297,1.2188054168269402
57.249999999998884,70,1,3.773374520272791,0.9141705877936156,1.2992212506463185
57.249999999998884,95,1,21.049296595315454,1.113767566814952,1.3003382497881333
57.249999999998884,86,0,16.773507267418417,3.6250091818578674,1.1598215572771997
57.249999999998884,94,0,11.162917032994937,3.6646930013025645,1.3525441796954638
57.249999999998884,69,0,24.62899104912635,2.9006516132476423,1.298148717980455
57.249999999998884,53,0,28.005122568544255,2.657802197714165,0.6740937953455018
57.249999999998884,80,0,8.023148482088283,2.1410830125795743,1.2467091255449072
57.249999999998884,60,0,27.487425422258045,3.705261870886648,1.050745790958096
57.249999999998884,85,1,14.863141375990617,2.052589689159029,0.3569559186617112
57.249999999998884,76,1,9.276945192490656,1.1999116621102164,1.2253371539419777
57.34999999999888,84,1,18.334282877326487,4.414288702017737,2.3779431531532476
57.34999999999888,82,0,15.581824949848933,3.6311407728067837,1.281417585758155
57.34999999999888,45,1,5.481792761339689,3.107564624240593,1.3000587718041825
57.34999999999888,97,1,25.667679839452514,0.769032908086375,1.3035664474315969
57.34999999999888,92,0,9.448891699475462,2.201320184381826,1.2042780410841325
57.34999999999888,74,1,15.159060645708589,2.803495415890508,1.1529871907566147
57.34999999999888,25,0,29.32545024470472,2.225199208151745,1.3509997749314884
57.34999999999888,73,1,7.849686613693094,1.1857824186473036,1.2903924853491462
57.34999999999888,65,1,6.963472472790577,3.101114403177471,1.2928056800808088
57.34999999999888,57,0,23.34646973183903,2.965535912844733,1.3643160241827084
57.34999999999888,63,1,14.82248737873232,4.273411488415135,1.4131439014952971
57.34999999999888,66,1,11.022607360105937,2.8509279804392653,0.5160162218124488
57.34999999999888,101,0,1.3897080358140308,1.6001951479334802,1.329904386232921
57.34999999999888,83,1,11.792620415586574,0.7991477766843735,1.225904077070976
57.34999999999888,88,1,15.368405137617394,0.69570102089777,1.183680922192485
57.34999999999888,68,0,15.283278929773912,1.323476994708471,1.0959115115160685
57.34999999999888,93,1,17.476273747631645,1.5647640615117073,1.2228001416417391
57.34999999999888,77,0,14.235011362672289,1.9613456949523622,0.2331540423504296
57.34999999999888,72,1,6.491341521478622,0.9633926662273754,1.3772912681658391
57.34999999999888,71,1,5.109266950648835,1.2661936274432581,1.2845943586825888
57.34999999999888,62,0,18.700003711406957,3.6918861081599257,1.9870623770516533
57.34999999999888,98,1,27.003363843843303,1.3203337798172934,1.116309481087406
57.34999999999888,89,1,16.15951378626409,1.7827685288726753,1.0374272434570035
57.34999999999888,64,0,25.996721812602647,2.2670547570460027,0.822945873798365
57.34999999999888,67,0,21.94061451547021,2.842639929501762,1.2363209306193053
57.34999999999888,75,0,13.611676793516045,3.648444858038593,1.292295360807921
57.34999999999888,96,0,8.519467623341287,4.148865883613693,1.3017794664086146
57.34999999999888,61,1,0.8524340882860858,0.7821010965816477,1.3716112600816732
57.34999999999888,78,1,10.444122752293993,1.0861915828633923,1.2288468787885727
57.34999999999888,81,1,13.634583447758478,2.8365755055065547,1.3244987919793532
57.34999999999888,79,0,17.759307604796817,3.9991850844780723,0.17826935623156118
57.34999999999888,91,1,18.590906017893825,3.020975586911293,1.4574786919339746
57.34999999999888,100,1,27.747669250508473,1.6250204032212838,0.642623453053462
57.34999999999888,49,0,26.68701464894642,1.86178499258709,0.7970896164264833
57.34999999999888,102,1,28.627822924275783,3.945865498392815,1.0409360583702256
57.34999999999888,99,1,28.330652400055264,3.1695680768307,0.7494776322511368
57.34999999999888,59,1,2.12214792396377,2.6778182145447755,1.2412661326377858
57.34999999999888,90,0,10.542767242548473,2.4804576150649074,0.34553685168302883
57.34999999999888,87,1,16.538139010472516,2.776526812270144,1.1793806615273716
57.34999999999888,50,0,26.316030489123538,3.576239990665404,1.213277799481475
57.34999999999888,70,1,3.6434295062140962,0.9135775753367994,1.299803408597363
57.34999999999888,95,1,20.920431848217483,1.1311425087591909,1.300289907126449
57.34999999999888,86,0,16.88800831099765,3.6339992764996403,1.1449892671332091
57.34999999999888,94,0,11.298812612259509,3.685185927043909,1.3815185660701452
57.34999999999888,69,0,24.759586176432197,2.902011809410275,1.2880842066992908
57.34999999999888,53,0,28.074832045677276,2.6054069767073886,0.9431561092435042
57.34999999999888,80,0,8.146899265076001,2.166463963014847,1.2623357486535225
57.34999999999888,60,0,27.58209561727702,3.7354011832626917,0.9481606577423961
57.34999999999888,85,1,14.837647300955663,2.064985070445853,0.28130515998540506
57.34999999999888,76,1,9.152044692200102,1.1958401384113888,1.2556820010217569
57.44999999999887,84,1,18.2968937635689,4.3928239823535105,2.0713391770623977
57.44999999999887,82,0,15.706904471253049,3.63579280360653,1.2192178289394515
57.44999999999887,45,1,5.351910611843686,3.113076358026762,1.3000250059687721
57.44999999999887,97,1,25.53796261395267,0.7773756826312028,1.2959279223546454
57.44999999999887,92,0,9.566565465751808,2.2014894745645996,1.1639418946044557
57.44999999999887,74,1,15.04358420988871,2.82740443088199,1.1920096942689398
57.44999999999887,25,0,29.45709287966199,2.207259771443651,1.312885800536218
57.44999999999887,73,1,7.720879678826953,1.1806552882814543,1.2873379037265722
57.44999999999887,65,1,6.833608615419154,3.0934454140512075,1.2981981110393102
57.44999999999887,57,0,23.471544187172487,2.969057510691864,1.211113976701091
57.44999999999887,63,1,14.696631712380277,4.25075914686987,1.2675105971389073
57.44999999999887,66,1,10.979024005105165,2.900248729827472,0.7132994132032673
57.44999999999887,101,0,1.520649750103526,1.6068583194441435,1.295721190188147
57.44999999999887,83,1,11.670447687897965,0.7946262355506836,1.2230155121564645
57.44999999999887,88,1,15.236011869642528,0.6748590807770151,1.3872823921848114
57.44999999999887,68,0,15.395969460353644,1.3535362688202515,1.1564354023178849
57.44999999999887,93,1,17.35512567203945,1.5774014084911159,1.2167139352748324
57.44999999999887,77,0,14.225252477050008,1.9371537171132904,0.32098648724538376
57.44999999999887,72,1,6.361008117860367,0.9778701926151169,1.3332778834999617
57.44999999999887,71,1,4.979608749858972,1.2781494829164457,1.2959325241774613
57.44999999999887,62,0,18.858606227803584,3.7015316764407924,1.7953693937147184
57.44999999999887,98,1,26.895872426204747,1.2386911353750147,1.4186954261774212
57.44999999999887,89,1,16.065643233869007,1.7905415149685158,0.8795043210948874
57.44999999999887,64,0,26.07631085818478,2.290518180508968,0.805181606876816
57.44999999999887,67,0,22.069011413829994,2.8381656710749157,1.3308258545012588
57.44999999999887,75,0,13.735215046413446,3.6740889015247755,1.277163393003493
57.44999999999887,96,0,8.649368880467351,4.146832134932314,1.2997936480813923
57.44999999999887,61,1,0.7172422626875045,0.7934662910030738,1.351430355073206
57.44999999999887,78,1,10.321182280779306,1.077879234555647,1.2328353353554304
57.44999999999887,81,1,13.497900746707256,2.8240916105977143,1.391153131021479
57.44999999999887,79,0,17.769064817441993,3.9785720617384985,0.6697482854774154
57.44999999999887,91,1,18.459221739739917,2.953434786261786,1.4137465521811854
57.44999999999887,100,1,27.679443563110397,1.6248181982405796,0.6919996429206744
57.44999999999887,49,0,26.778366673576546,1.912815145763124,1.1032755987782266
57.44999999999887,102,1,28.53645617432475,3.978202763337185,0.9346745721924204
57.44999999999887,99,1,28.24533805092846,3.1908602668253585,0.9179223961581648
57.44999999999887,59,1,1.9975568137424986,2.6679952340169373,1.2407890710282445
57.44999999999887,90,0,10.583054065439326,2.4561615255227562,0.5006234569912843
57.44999999999887,87,1,16.42304151340608,2.754912270537403,1.1504374557321222
57.44999999999887,50,0,26.436549458153543,3.570656373756804,1.2044625185584383
57.44999999999887,70,1,3.513429458492944,0.9167955517071418,1.300547091639732
57.44999999999887,95,1,20.791426980317517,1.1473852929760788,1.300231060882406
57.44999999999887,86,0,16.995573249162675,3.6323256499919054,1.081586624524814
57.44999999999887,94,0,11.435504271485375,3.6986341268710237,1.3794306584455547
57.44999999999887,69,0,24.884154268870684,2.90510759969753,1.271037912378503
57.44999999999887,53,0,28.176831112360972,2.548978469235802,1.2457137265310685
57.44999999999887,80,0,8.266065964255667,2.1906468234398937,1.2216096328506052
57.44999999999887,60,0,27.657131743211735,3.77391371624398,0.7957327088827744
57.44999999999887,85,1,14.813967639807204,2.0730202281411074,0.21267779749952861
57.44999999999887,76,1,9.031182433449825,1.1948431793995742,1.22043833975237
57.54999999999887,84,1,18.287983112049336,4.3873307515998246,2.2929805847354077
57.54999999999887,82,0,15.824694742839256,3.6395899407339263,1.1609286514384054
57.54999999999887,45,1,5.221989126932375,3.1175997236637616,1.3000292712950587
57.54999999999887,97,1,25.40820020786602,0.7854027337759729,1.2970003346342756
57.54999999999887,92,0,9.67453360178072,2.20079947108427,1.0789790997282087
57.54999999999887,74,1,14.924528847723721,2.864477598097685,1.261678597276678
57.54999999999887,73,1,7.593010862164302,1.1796602634254088,1.2739582578878803
57.54999999999887,65,1,6.703711849036486,3.087699284592885,1.299524895532359
57.54999999999887,57,0,23.597365219175384,2.9745203294778566,1.242745999043323
57.54999999999887,63,1,14.582505024508531,4.236498588948511,1.1165702440209528
57.54999999999887,66,1,10.91061374314521,2.965943094260856,1.0382129203548813
57.54999999999887,101,0,1.6495525971806846,1.605987467169911,1.2870148974399331
57.54999999999887,83,1,11.548263619704015,0.7913985605284666,1.2197374408305706
57.54999999999887,88,1,15.092149329223709,0.6797312448450503,1.4453200221183247
57.54999999999887,68,0,15.494921734493504,1.353107665728273,0.93676664986388
57.54999999999887,93,1,17.234795387994588,1.5869949262750689,1.2035946946418343
57.54999999999887,77,0,14.21640498730235,1.9074159043140346,0.3511545946670034
57.54999999999887,72,1,6.232211716812942,0.9904695491019718,1.3678493463010286
57.54999999999887,71,1,4.849830986508217,1.2934371553541442,1.2866076735887164
57.54999999999887,62,0,19.008010870073242,3.7038095653513037,1.5638824774879503
57.54999999999887,98,1,26.761858237345887,1.1701534766649244,1.5156376980751152
57.54999999999887,89,1,15.995839397151281,1.8069830307148056,0.6722021062110243
57.54999999999887,64,0,26.155903664975902,2.3131473195434515,0.8279168952737175
57.54999999999887,67,0,22.191658965830396,2.8354856402679647,1.262425635451557
57.54999999999887,75,0,13.852839864830077,3.685502906553148,1.1525488356165943
57.54999999999887,96,0,8.779325417119258,4.1431872179016445,1.3017407386400912
57.54999999999887,61,1,0.5844874911262453,0.8107244445259681,1.333756584842902
57.54999999999887,78,1,10.20190385158382,1.0635172144339986,1.2134840266097746
57.54999999999887,81,1,13.358822169528432,2.8188256629637416,1.3868538524825105
57.54999999999887,79,0,17.768562015707808,3.936185278592365,1.3283901125744542
57.54999999999887,91,1,18.328562754710617,2.90506722902955,1.3647227453312427
57.54999999999887,100,1,27.61253999106236,1.621336838371752,0.6488024466057382
57.54999999999887,49,0,26.884686945010124,1.9551457778340635,1.1228261078826882
57.54999999999887,102,1,28.46295394197468,4.010735820797636,0.7429999930129275
57.54999999999887,99,1,28.138338918109298,3.193101091082112,1.110227115055277
57.54999999999887,59,1,1.872473571846684,2.664341325328268,1.2571910304584235
57.54999999999887,90,0,10.648677094504063,2.41684774841111,0.8610522515133778
57.54999999999887,87,1,16.311334786735387,2.7401454827785905,1.1186277313582043
57.54999999999887,50,0,26.55568968393253,3.5660490610801667,1.1876349085064721
57.54999999999887,70,1,3.383438698465253,0.9183767657777338,1.2998126647568413
57.54999999999887,95,1,20.662556305817777,1.1646338237910556,1.3002137739472783
57.54999999999887,86,0,17.086676320364543,3.6166947712169835,0.9297286662528441
57.54999999999887,94,0,11.57257189663269,3.706469172472597,1.3696883127570998
57.54999999999887,69,0,25.00825754559895,2.9086042549800917,1.2459112938075652
57.54999999999887,53,0,28.312768644617613,2.4994363262866344,1.5350737361055027
57.54999999999887,80,0,8.383474986971592,2.213924614383077,1.195188075976099
57.54999999999887,60,0,27.70949551351511,3.817907089768601,0.6425556775763939
57.54999999999887,85,1,14.794549095375844,2.0813871668925463,0.19177508491338255
57.54999999999887,76,1,8.910734493508313,1.19146067216928,1.204530659313138
57.64999999999886,84,1,18.27677755007967,4.394086062083979,2.6
57.64999999999886,82,0,15.937860657550871,3.6461279188025513,1.12118972811033
57.64999999999886,45,1,5.092052478323742,3.1216706863198618,1.3000230124236765
57.64999999999886,97,1,25.2768257175075,0.7884035830925586,1.3071926454169887
57.64999999999886,92,0,9.775390316908,2.1984525596556157,0.9719322156426012
57.64999999999886,74,1,14.809559574735678,2.8990224099984907,1.2257367068936706
57.64999999999886,73,1,7.466428320879907,1.186563097838837,1.2651813564887875
57.64999999999886,65,1,6.57380296538886,3.082679163439389,1.2998867921420132
57.64999999999886,57,0,23.721554181847917,2.98059026945849,1.2273098391953323
57.64999999999886,63,1,14.483157570723822,4.239903273666051,0.9497820342959538
57.64999999999886,66,1,10.805359332556858,3.0423729188692077,1.3539922131883226
57.64999999999886,101,0,1.7785444892334321,1.5962665014746185,1.2910294692529511
57.64999999999886,83,1,11.426491094084628,0.7866986016215519,1.218708686028202
57.64999999999886,88,1,14.950818264597881,0.6950769277953079,1.4123111146911886
57.64999999999886,68,0,15.578642912992459,1.3198879516399469,0.9147334835325205
57.64999999999886,93,1,17.11617380499764,1.5954168655348338,1.1845688623005388
57.64999999999886,77,0,14.21765315889456,1.8668208318440194,0.4377830871352177
57.64999999999886,72,1,6.101539356360094,1.002255771431895,1.3304699095880808
57.64999999999886,71,1,4.7203117551829115,1.3064092728150176,1.2970397482754243
57.64999999999886,62,0,19.14968308207913,3.6994012602545068,1.4407518714358378
57.64999999999886,98,1,26.62902221883872,1.1230941265573564,1.4145209598401587
57.64999999999886,89,1,15.934118932291598,1.8366112987673617,0.6988038861319035
57.64999999999886,64,0,26.237843453228415,2.336629434809124,0.8537854892881739
57.64999999999886,67,0,22.31980485458135,2.8367074432548947,1.3371815809621785
57.64999999999886,75,0,13.948277914312934,3.6845009764296925,0.9283254240870319
57.64999999999886,96,0,8.909278027972855,4.13427089133462,1.3047866050726082
57.64999999999886,78,1,10.082738441249422,1.051521281387454,1.208779928999545
57.64999999999886,81,1,13.221762169896492,2.819401940059657,1.36423538280447
57.64999999999886,79,0,17.781440124035804,3.8824350640520873,1.866226072871115
57.64999999999886,91,1,18.205821016684297,2.8624741182627544,1.2702216164267561
57.64999999999886,100,1,27.558515751567473,1.6089241220145911,0.5237418261054205
57.64999999999886,49,0,26.97694051719635,1.9893318130432465,0.9328763540793261
57.64999999999886,102,1,28.412379541556042,4.044726170661116,0.5614436209085831
57.64999999999886,99,1,28.017222361573204,3.1662479378184383,1.284034077555096
57.64999999999886,59,1,1.7443014813212856,2.6678155464606523,1.2919117792796773
57.64999999999886,90,0,10.756751537277037,2.37172018333676,1.2633016047999779
57.64999999999886,87,1,16.20006592552241,2.7297111852821967,1.120537748949282
57.64999999999886,50,0,26.672336873778537,3.5591576939310805,1.1620151562630545
57.64999999999886,70,1,3.2534402870001684,0.9226370184729312,1.3002742764111535
57.64999999999886,95,1,20.534116891701714,1.1848473281972924,1.300208381132905
57.64999999999886,86,0,17.159683145359374,3.5957734042550866,0.7811890088783594
57.64999999999886,94,0,11.708244829310532,3.711845457392499,1.3493981709526677
57.64999999999886,69,0,25.131296499417225,2.91339612525896,1.229677981993584
57.64999999999886,53,0,28.457660505535493,2.4734159274677516,1.4859924630704349
57.64999999999886,80,0,8.500322626244293,2.2373907338119166,1.1946151229317317
57.64999999999886,60,0,27.746545838392215,3.8618184006405922,0.5560256446371308
57.64999999999886,85,1,14.77593219426124,2.0932603321939154,0.2191532632614158
57.64999999999886,76,1,8.78999305192364,1.1845782595128556,1.2117452573387355
57.749999999998856,84,1,18.251285756366013,4.4083090306540464,2.6
57.749999999998856,82,0,16.050576212286483,3.6555770257855915,1.1168267316512044
57.749999999998856,45,1,4.962185301556496,3.127539742820054,1.3000065655606041
57.749999999998856,97,1,25.145551473763014,0.7909410601566108,1.3120532711447264
57.749999999998856,92,0,9.875322169611666,2.1929820256051387,0.9905426651581247
57.749999999998856,74,1,14.695485505695713,2.933737591473678,1.188846919725766
57.749999999998856,73,1,7.341787964972803,1.1984025760976205,1.2570161618448301
57.749999999998856,65,1,6.443839086456973,3.085217336177365,1.3005629222413113
57.749999999998856,57,0,23.847096663125214,2.986230195812409,1.2463848247593672
57.749999999998856,63,1,14.39213527346103,4.260042963385519,0.9340403025424789
57.749999999998856,66,1,10.67549613537998,3.1053162801300034,1.4380167825761123
57.749999999998856,101,0,1.9100517083547315,1.588458510539884,1.3196507240712378
57.749999999998856,83,1,11.304947899804684,0.781826612399561,1.214030567341977
57.749999999998856,88,1,14.817397349293614,0.704751115637816,1.3417921129192663
57.749999999998856,68,0,15.677633151890001,1.2614521980691675,1.2242820141890935
57.749999999998856,93,1,16.99932551886164,1.6030517218021296,1.1697607672636599
57.749999999998856,77,0,14.223064380025919,1.8283880973754738,0.4055454848576307
57.749999999998856,72,1,5.974970100792342,1.0139519597187794,1.2305117062525548
57.749999999998856,71,1,4.589662711502144,1.319135535957665,1.3238368731072983
57.749999999998856,62,0,19.286813108652368,3.6963467407232455,1.3801014551434874
57.749999999998856,98,1,26.497741850046108,1.0860076103795693,1.3553219760310433
57.749999999998856,89,1,15.852719867446439,1.881225420866686,1.0115246169993661
57.749999999998856,64,0,26.32013590736165,2.3585654268505607,0.8510792329175945
57.749999999998856,67,0,22.44223946426644,2.8426835305753912,1.2639427354842132
57.749999999998856,75,0,14.029650613194182,3.6677384423006676,0.8259504558378651
57.749999999998856,96,0,9.039061052188504,4.121838632104852,1.3029949501664453
57.749999999998856,78,1,9.961835193481654,1.0400970011937427,1.2208524600931012
57.749999999998856,81,1,13.088188849342055,2.821562293289798,1.319093463027629
57.749999999998856,79,0,17.82572716951818,3.8282176035334263,2.0969863496747725
57.749999999998856,91,1,18.088334509322323,2.820844822616602,1.2549992458575916
57.749999999998856,100,1,27.514195705172384,1.57778991641586,0.5685194733418424
57.749999999998856,49,0,27.05430611163413,2.0291705968867593,0.877240135425608
57.749999999998856,102,1,28.385058101664665,4.0800948103615005,0.42723646419432065
57.749999999998856,99,1,27.894182808590273,3.1240683129560542,1.3264428100090804
57.749999999998856,59,1,1.6132955080264313,2.6694887783854795,1.3157403215580348
57.749999999998856,90,0,10.892593768277328,2.3514981883324015,1.3996781418942068
57.749999999998856,87,1,16.085720478326827,2.723140126645257,1.1556614768237945
57.749999999998856,103,0,0.20190534031404292,4.290887476654873,1.3
57.749999999998856,50,0,26.777252200833928,3.5521251459073837,1.049420210928486
57.749999999998856,70,1,3.1234477759728945,0.9268810760539256,1.3006026968689295
57.749999999998856,95,1,20.406082821651403,1.207493216318324,1.3002254771807322
57.749999999998856,86,0,17.216613520469686,3.5734002206637765,0.8840268274369084
57.749999999998856,94,0,11.841579177498463,3.7129886824340863,1.327418276865277
57.749999999998856,69,0,25.253055912713236,2.9197546680528657,1.2161740959657823
57.749999999998856,53,0,28.5996772954573,2.4629628604846903,1.4111593788695502
57.749999999998856,80,0,8.617201256038744,2.2603097247225157,1.2061723810635705
57.749999999998856,60,0,27.773769529607776,3.8988323938290894,0.41778910614357034
57.749999999998856,85,1,14.755222425905886,2.1175144387903364,0.331721343118835
57.749999999998856,76,1,8.668165185731356,1.1777781007854249,1.2154296973816507
57.84999999999885,84,1,18.202345063029973,4.425450139140184,2.5999999999999996
57.84999999999885,82,0,16.164959093422524,3.666204718728759,1.1340833092884695
57.84999999999885,45,1,4.832349730401024,3.1340760787605175,1.300000117702015
57.84999999999885,97,1,25.01400526537678,0.7972190125386648,1.3207455499454235
57.84999999999885,92,0,9.978837764803746,2.180962697629174,1.050114601504192
57.84999999999885,74,1,14.58406849144773,2.9582317200272583,1.126153931808311
57.84999999999885,73,1,7.217053589913443,1.2112032982443373,1.2560646462732932
57.84999999999885,65,1,6.313836087294096,3.085876504597573,1.2999193616854723
57.84999999999885,57,0,23.972313544078265,2.991607242240971,1.2503465740370256
57.84999999999885,63,1,14.291996780652724,4.289312760344912,1.087911018939243
57.84999999999885,66,1,10.544044498113138,3.150164445187097,1.3614981323452875
57.84999999999885,101,0,2.034232770816041,1.5918586275764712,1.2474801785636216
57.84999999999885,83,1,11.183775979319394,0.7760055001116977,1.2134810902641784
57.84999999999885,88,1,14.688111803359305,0.7138891946770016,1.288686962278884
57.84999999999885,68,0,15.796441428876033,1.2040683381861144,1.3614265065208597
57.84999999999885,93,1,16.892075764946856,1.6052302598342103,1.0827248897252546
57.84999999999885,77,0,14.240038370295569,1.7857704514125983,0.5010358942182501
57.84999999999885,72,1,5.8428346039229595,1.02762069839751,1.295319253460884
57.84999999999885,71,1,4.460678906534881,1.3327828049229384,1.3060018613967865
57.84999999999885,62,0,19.418536701444435,3.693537641001889,1.332920091078779
57.84999999999885,98,1,26.36814819597687,1.059783487839411,1.3168220383120506
57.84999999999885,89,1,15.739720139135377,1.912890386785207,1.2101773371715283
57.84999999999885,64,0,26.396811164521875,2.380205802129667,0.7600629853546246
57.84999999999885,67,0,22.56572159039307,2.845539865948352,1.2461197288407446
57.84999999999885,75,0,14.112090925614227,3.637980259879733,0.9057354857008247
57.84999999999885,96,0,9.168956016098386,4.112187794959139,1.3024473526099412
57.84999999999885,78,1,9.839020924856452,1.0267199910847764,1.2414068717690534
57.84999999999885,81,1,12.956072773541093,2.8247284377639534,1.315936937737626
57.84999999999885,79,0,17.912732517916506,3.76720226874927,2.166774054824154
57.84999999999885,91,1,17.974322437401295,2.7785938723102386,1.2470185609422797
57.84999999999885,100,1,27.46389292823653,1.5313250485911798,0.7057901976291101
57.84999999999885,49,0,27.13412776538637,2.074969245383085,0.9826963186757076
57.84999999999885,102,1,28.37434046090193,4.115010983083905,0.36358151454460835
57.84999999999885,99,1,27.77769739647474,3.0854659139539113,1.2205762871065768
57.84999999999885,59,1,1.4809087333811182,2.671227212939498,1.3234152087519055
57.84999999999885,90,0,11.032888520768772,2.356243629522078,1.3955416287615154
57.84999999999885,87,1,15.96966644393686,2.724330115533951,1.176364561589089
57.84999999999885,103,0,0.33190054782392914,4.254243800198582,1.306550523637899
57.84999999999885,50,0,26.871653984407505,3.542484933513631,0.9228836808039529
57.84999999999885,70,1,3.001575444097798,0.9277658504717199,1.2239334056386737
57.84999999999885,95,1,20.277923615371147,1.2293634781702742,1.3001103064961395
57.84999999999885,86,0,17.263061392735107,3.5463463912780817,0.9736482700819115
57.84999999999885,94,0,11.971975735414466,3.7086373475705474,1.2907131349572818
57.84999999999885,69,0,25.373343259105685,2.9231681288433355,1.1994786983280181
57.84999999999885,53,0,28.735688341387633,2.462288514397546,1.3419082468888954
57.84999999999885,80,0,8.736084995076945,2.2874677261371343,1.2250768814792512
57.84999999999885,60,0,27.794126492904788,3.9219416886587273,0.26774840170354186
57.84999999999885,85,1,14.728428190394599,2.146291315036311,0.41051394690703397
57.84999999999885,76,1,8.543717853881097,1.1722968261883129,1.2484872386557107
57.949999999998845,84,1,18.116723482014876,4.432736648873255,2.6
57.949999999998845,82,0,16.278457207923594,3.6764346811000723,1.10940332031086
57.949999999998845,45,1,4.702468932867869,3.1396453608854973,1.2999976389353822
57.949999999998845,97,1,24.882319894634595,0.8050913260683762,1.3193913560387645
57.949999999998845,92,0,10.08720178471048,2.160450812583664,1.1199601140787019
57.949999999998845,74,1,14.475809051410533,2.965818263813948,1.0830393542316792
57.949999999998845,73,1,7.09187408209272,1.2201311603183633,1.2561120589251016
57.949999999998845,65,1,6.18383522572856,3.0855878602466578,1.2999819239313017
57.949999999998845,57,0,24.096183733289056,2.9965951376848774,1.2271442090797957
57.949999999998845,63,1,14.169873016732462,4.306673973023589,1.2830354916566746
57.949999999998845,66,1,10.41481069366537,3.1878900981974336,1.335266657846669
57.949999999998845,101,0,2.1526711597590698,1.6022172957799903,1.1766909861827957
57.949999999998845,83,1,11.062956471760558,0.7692544379409088,1.2073561160617154
57.949999999998845,88,1,14.56122968833719,0.7224148508381435,1.2729876383397212
57.949999999998845,68,0,15.919035414331532,1.1652941696184174,1.2729022436440316
57.949999999998845,93,1,16.791456282244578,1.6089937808514365,0.9902354761072609
57.949999999998845,77,0,14.272892329811677,1.738873092619365,0.606405123434716
57.949999999998845,72,1,5.716144551985647,1.0416039753744168,1.2218487981147865
57.949999999998845,71,1,4.33010108797603,1.3450923151271261,1.3260262792175324
57.949999999998845,62,0,19.5481052004838,3.696047491179775,1.3081508244622841
57.949999999998845,98,1,26.240066130960333,1.038034194963068,1.295759235833267
57.949999999998845,89,1,15.61635586608018,1.9220733857921626,1.2316810166608962
57.949999999998845,64,0,26.472718321465724,2.4011568507569785,0.779118315121771
57.949999999998845,67,0,22.694083134543085,2.847807555675572,1.3323686077365124
57.949999999998845,75,0,14.207935660286603,3.615768367069129,1.0154347978496456
57.949999999998845,96,0,9.298919153695493,4.105008781800337,1.3022155380452225
57.949999999998845,78,1,9.7147060068971,1.0129185310699105,1.254780604430991
57.949999999998845,81,1,12.833090554349443,2.823053168356338,1.2295700926880135
57.949999999998845,79,0,18.04580770581506,3.7070169669048365,2.1691666237887635
57.949999999998845,91,1,17.859293425122164,2.734212857450989,1.2434344190068634
57.949999999998845,100,1,27.384782723037485,1.4741948351512262,1.035219724314492
57.949999999998845,49,0,27.2386509059666,2.123356269991052,1.2232557832935607
57.949999999998845,102,1,28.370846863579672,4.152670620297044,0.36673345139963764
57.949999999998845,99,1,27.672745574744212,3.051267546953522,1.0668433077656723
57.949999999998845,104,1,29.711823001002113,3.56310175729905,1.3
57.949999999998845,59,1,1.3487419710452124,2.6705740846838006,1.3193095540762778
57.949999999998845,90,0,11.170248133303508,2.37574839416851,1.3820047286985024
57.949999999998845,87,1,15.859474030235978,2.7307707660069376,1.1238065886371935
57.949999999998845,103,0,0.4617763738466354,4.225367536773964,1.3144603689044814
57.949999999998845,50,0,26.952126743249227,3.5387024771579503,0.7687488607164795
57.949999999998845,70,1,2.8851599512762545,0.9225331742846277,1.1555715435381264
57.949999999998845,95,1,20.149098845938337,1.2468894608343424,1.2999958104454346
57.949999999998845,86,0,17.31012832264061,3.5232624646015656,0.962192187019323
57.949999999998845,94,0,12.094725784463737,3.711680498128195,1.235816637069749
57.949999999998845,69,0,25.491586099872123,2.9287053373419,1.179888740000519
