time,pedestrian_id,group_id,x,y,velocity
59.84999999999874,169,0,3.1977244346264255,0.821552742392376,1.3009503714267943
59.84999999999874,126,0,27.704479328960208,3.2614098536751954,1.0001956853870178
59.84999999999874,166,0,2.6915792550982047,2.7127019828637744,0.528993714601332
59.84999999999874,171,1,29.443710197253885,3.3767945761831903,0.28139437213689983
59.84999999999874,119,0,28.04215131442013,2.5543115827734466,0.9706350371348565
59.84999999999874,157,1,25.46155426776948,0.7589652041446223,2.6
59.84999999999874,156,0,12.37835761211693,3.546737100051916,1.2997699142503472
59.84999999999874,104,0,28.91870327141936,2.333326561577075,1.4408157824644838
59.84999999999874,145,0,16.92387102458299,4.3037840651945585,1.7123284312936908
59.84999999999874,116,1,2.1782751922192314,3.7226361424139216,1.3696190574520648
59.84999999999874,89,0,27.415173489214236,4.266711290532764,0.039428157980507236
59.84999999999874,138,1,7.0786172950766115,1.6858262544652818,1.1074488813916616
59.84999999999874,142,0,22.852923405941898,0.9090585993185882,0.8374463214818141
59.84999999999874,122,0,20.920318442256328,2.8769608959661044,1.2068776617116612
59.84999999999874,134,0,24.218026779466765,1.7939068956628073,0.4998694690434372
59.84999999999874,120,0,28.86430184939665,3.222940376014209,0.19904371805927146
59.84999999999874,105,0,24.859461731663785,3.073254633209707,1.34250120265485
59.84999999999874,163,1,28.52873024989654,1.545270764711955,0.16645361577452272
59.84999999999874,121,1,3.2309083644066963,2.9989755571572916,0.4399040316777105
59.84999999999874,162,0,6.412984338209259,0.9075772317731213,1.221025504947835
59.84999999999874,135,1,17.439790658268016,4.2467038181160435,2.4685121918090993
59.84999999999874,123,1,7.022830431892398,2.9107880062709834,1.3023251558350968
59.84999999999874,158,1,21.518366960544533,4.095071103655186,1.209043384598473
59.84999999999874,164,0,5.006557253934714,0.9075515548580403,1.2016828146428908
59.84999999999874,132,0,23.47656864921575,0.886827489009813,1.8680581986836697
59.84999999999874,109,0,27.35572803154805,1.6691281418378838,0.6703400030316605
59.84999999999874,155,0,13.119829399658979,1.0294783790858881,1.301505393875996
59.84999999999874,107,1,4.375255277085487,2.0266516453651446,1.3042762625846056
59.94999999999873,139,0,22.335617494276992,2.9543734775934034,1.2338811941933356
59.94999999999873,165,1,25.791710585561844,3.908465023417948,1.201949356204334
59.94999999999873,144,0,17.13627284908873,3.4864505642680883,1.2059618877623581
59.94999999999873,93,0,28.02749173741882,1.238966438426299,0.6356172114338774
59.94999999999873,141,1,17.235493722905588,1.9598965065886795,1.0183594748420928
59.94999999999873,136,1,13.350936067780099,2.6193485500505336,1.2335359071670813
59.94999999999873,117,1,5.015700510718636,3.2613463016883295,1.1468304431512633
59.94999999999873,130,1,5.617662429555154,1.9862961317460088,1.2179392073323168
59.94999999999873,124,1,18.172984726573546,4.318399158680645,2.059479959511252
59.94999999999873,160,1,25.9525416120292,0.7670874694476548,2.6
59.94999999999873,127,1,3.894294052355831,3.169051422880277,0.5748432117645272
59.94999999999873,154,0,13.82559290427581,4.077116934955528,1.222632754533579
59.94999999999873,143,0,18.54363406373119,3.297306278146794,1.2744499920994088
59.94999999999873,140,1,17.027982294794793,2.8138890876092475,1.269549704365465
59.94999999999873,148,1,24.807152259094835,1.812164256641656,0.5410354920063947
59.94999999999873,129,1,15.969061816612378,2.2073205692260847,1.31577603040064
59.94999999999873,161,1,26.70613527745888,0.8161965094369983,2.6
59.94999999999873,152,1,18.688077829491835,4.032165107651917,0.8626750638510331
59.94999999999873,128,0,24.195439194637846,0.6730871959130837,2.6
59.94999999999873,159,0,10.256126107748422,0.9196455136265275,1.2996692813004722
59.94999999999873,150,0,15.115045826163502,3.733977516045203,1.1266852174983986
59.94999999999873,114,1,14.7194301380992,2.2846076817757743,1.2661454827159333
59.94999999999873,133,1,24.695595473357347,0.7651540795071766,2.6000000000000005
59.94999999999873,153,1,19.372033397541934,4.195305391548192,0.35882072245131885
59.94999999999873,108,0,26.744239147898966,3.1305314381818605,0.9605356443606802
59.94999999999873,118,0,27.200137198312586,2.402503552407689,0.9493629231791759
59.94999999999873,146,1,20.2115879780199,4.264277760112444,0.8841602489925621
59.94999999999873,170,0,1.6066859636717064,0.85734958536968,1.3080229529361045
59.94999999999873,168,1,27.995478590000104,4.103696900253939,0.037541696828429554
59.94999999999873,151,1,24.381332675935266,4.069186756835093,1.3043286721607648
59.94999999999873,137,0,23.578759732739844,3.1294200704232447,1.215096391918034
59.94999999999873,147,0,16.165570869436078,3.7946592068606564,0.6618843120249234
59.94999999999873,131,0,26.305671873106004,2.112056323736789,0.8162728392297252
59.94999999999873,149,0,16.432990934126913,1.299352004617695,1.204556332270963
59.94999999999873,167,1,27.231028915840465,0.7036718189056091,1.668998808469858
59.94999999999873,169,0,3.3277287769296007,0.8314436588694899,1.303350950202095
59.94999999999873,126,0,27.802909190107393,3.2685683106045875,0.9830816499853201
59.94999999999873,166,0,2.715223132352982,2.6531277711818184,0.664998400272525
59.94999999999873,171,1,29.446888597532187,3.416986359254943,0.42264888022476577
59.94999999999873,119,0,28.141301010278095,2.5497752919501724,1.0025573635362883
59.94999999999873,157,1,25.46151577603033,0.7556120607970047,2.6
59.94999999999873,156,0,12.501698084450094,3.5228414072172183,1.2132978775303553
59.94999999999873,104,0,29.06335304733952,2.327759004408621,1.4404768032360995
59.94999999999873,145,0,16.909104976360172,4.308383110118324,1.876071589623866
59.94999999999873,116,1,2.043105112871361,3.733685107569218,1.3498976565198313
59.94999999999873,89,0,27.416313940238787,4.27002193991625,0.018954819440607895
59.94999999999873,138,1,6.97045020500472,1.6979862802161707,1.0911945435616754
59.94999999999873,142,0,22.88126069561277,0.9122662597071156,0.9408146483709812
59.94999999999873,122,0,21.03832979692396,2.865920546986653,1.1955263918839631
59.94999999999873,134,0,24.21867076746429,1.8191862210538852,0.4982630849816167
59.94999999999873,120,0,28.875613166660457,3.236116991753763,0.17144241915354802
59.94999999999873,105,0,24.98717480109222,3.075324364527166,1.2820085738625626
59.94999999999873,163,1,28.52820722638433,1.5647706751523864,0.25965674416021506
59.94999999999873,121,1,3.189531398992967,3.039717059229111,0.6454228813522402
59.94999999999873,162,0,6.531754848659008,0.9007835398953579,1.186136205731892
59.94999999999873,135,1,17.426722870081985,4.238346863221822,2.5999999999999996
59.94999999999873,123,1,6.892574050259687,2.9128281803655396,1.3020832052986286
59.94999999999873,158,1,21.40141390970519,4.095880702765932,1.1765184453299582
59.94999999999873,164,0,5.127703468117405,0.9047805734459348,1.202138796480821
59.94999999999873,132,0,23.48230188157523,0.9081909210514962,2.0418039806311006
59.94999999999873,109,0,27.424593755886818,1.6737190980898025,0.6883574597405111
59.94999999999873,155,0,13.248465139834185,1.0488917279406689,1.3009614046897853
59.94999999999873,107,1,4.245105380835797,2.0299733086299696,1.301929444968719
60.049999999998725,139,0,22.45724932316903,2.9528349221955885,1.2214572665052437
60.049999999998725,165,1,25.670639249183843,3.903268532691207,1.1801472516352558
60.049999999998725,144,0,17.268751731605636,3.4675005195205375,1.3149098477421635
60.049999999998725,93,0,28.08404146992993,1.1728846779256534,0.8911531900203572
60.049999999998725,141,1,17.140840679483844,1.9423432960683442,0.9362598656297321
60.049999999998725,136,1,13.228110653963014,2.62881371362864,1.215132639014349
60.049999999998725,117,1,4.903585111812096,3.2699502245754926,1.0971305115549455
60.049999999998725,130,1,5.497723212286953,1.995956838748829,1.2426279466049956
60.049999999998725,124,1,18.175375980101062,4.317730210202325,2.4308144424313247
60.049999999998725,160,1,25.952747885775494,0.7642386116359606,2.6
60.049999999998725,127,1,3.8437339708011953,3.1990185676285487,0.5709225030733832
60.049999999998725,154,0,13.94757975016673,4.0836019384849935,1.2210592428329734
60.049999999998725,143,0,18.663276110034833,3.245269796025719,1.300901332215828
60.049999999998725,140,1,16.89535142616417,2.7883596969251205,1.3508499917080468
60.049999999998725,148,1,24.806818858484338,1.8338763537423126,0.5205063957878844
60.049999999998725,129,1,15.840169457116433,2.2224670970176077,1.2919364996072147
60.049999999998725,161,1,26.70631302101621,0.837987405591847,2.6
60.049999999998725,152,1,18.645141702641332,4.037491172534235,1.121301390977355
60.049999999998725,128,0,24.195108954063905,0.666050120945922,2.6
60.049999999998725,159,0,10.386022556617096,0.9176005424084456,1.2995684168050186
60.049999999998725,150,0,15.224246658275238,3.7246048299979524,1.0922863629022599
60.049999999998725,114,1,14.592756861339685,2.285075356276158,1.2669211934821283
60.049999999998725,133,1,24.69419199618314,0.7799771010138589,2.6
60.049999999998725,153,1,19.334375396074147,4.194144129398336,0.30462794055686154
60.049999999998725,108,0,26.837158283039187,3.1479542240426395,0.9461897157081494
60.049999999998725,118,0,27.293886024980885,2.4102402138837316,0.9463470265957167
60.049999999998725,146,1,20.129543822609318,4.261882886660142,0.8126138583041518
60.049999999998725,170,0,1.7364240559886737,0.8712324367219989,1.3048637734547894
60.049999999998725,168,1,27.994609522728055,4.112293014382149,0.10224675719854377
60.049999999998725,151,1,24.255945913879327,4.077029886826662,1.2589405220022292
60.049999999998725,137,0,23.697645982353265,3.1331420332813495,1.1886840996424055
60.049999999998725,147,0,16.238584818444302,3.7710629894314636,0.7651877975954055
60.049999999998725,131,0,26.388547661811927,2.1150567623376455,0.836179154024514
60.049999999998725,149,0,16.547117095743697,1.292436376709263,1.1162168117438978
60.049999999998725,167,1,27.224224115682176,0.7010471890246328,1.7948428046975586
60.049999999998725,169,0,3.457729464280644,0.8392914592509986,1.3020880445246519
60.049999999998725,126,0,27.899656415999285,3.2708265761245126,0.9609101959849453
60.049999999998725,166,0,2.759437897374874,2.5852986064350736,0.8806466362996845
60.049999999998725,171,1,29.44515367122372,3.4640371803108767,0.4907495735708203
60.049999999998725,119,0,28.242711989797854,2.542258440558936,1.0219470958556738
60.049999999998725,157,1,25.461376887892754,0.7501369056559345,2.6
60.049999999998725,156,0,12.621167676587557,3.5038349392729655,1.1890498858132872
60.049999999998725,104,0,29.208708105916266,2.322487917211482,1.453090432975588
60.049999999998725,145,0,16.896487677959282,4.310073313686072,1.9724307485677928
60.049999999998725,116,1,1.9093403511290437,3.7368199108836078,1.334998865281611
60.049999999998725,89,0,27.416276874610787,4.274189515550144,0.0266210995786181
60.049999999998725,138,1,6.860216238308349,1.7199042347721374,1.1432014800007242
60.049999999998725,142,0,22.901560182648087,0.9112817006630558,1.060476423586345
60.049999999998725,122,0,21.157666706949563,2.8558392254398903,1.2031818559135141
60.049999999998725,134,0,24.219153841867428,1.8431879031216385,0.5115407050273211
60.049999999998725,120,0,28.89028480669562,3.2390095065030016,0.17261806595867987
60.049999999998725,105,0,25.111063070383643,3.078091797860936,1.231954705890014
60.049999999998725,163,1,28.516326893545443,1.5935973077168473,0.34024382997820646
60.049999999998725,121,1,3.1251189870213305,3.0941440001572786,0.938754636085903
60.049999999998725,162,0,6.650491013193753,0.8897895238891663,1.217071935409906
60.049999999998725,135,1,17.420400946506014,4.234233252231854,2.5999999999999996
60.049999999998725,123,1,6.762165664258071,2.9151624351576957,1.3049310020488425
60.049999999998725,158,1,21.286431223710057,4.091925236714493,1.1576753883458184
60.049999999998725,164,0,5.2472719668902785,0.9028715747602052,1.2028806169906907
60.049999999998725,132,0,23.493441953576664,0.9366649910611599,2.1117833699897774
60.049999999998725,109,0,27.49631648441659,1.6760646733814404,0.7139478619428917
60.049999999998725,155,0,13.37740594716227,1.065910858417218,1.3008312720664288
60.049999999998725,107,1,4.1162011788326724,2.0278689959496856,1.2967202868132928
60.14999999999872,139,0,22.57900764723632,2.9518054683774277,1.2195563220764787
60.14999999999872,165,1,25.553696626649195,3.9044901272821435,1.1500705682214192
60.14999999999872,144,0,17.39815808446721,3.4263908170703155,1.2835842123402093
60.14999999999872,93,0,28.165823325099748,1.100706487119285,1.1324247287635387
60.14999999999872,141,1,17.053309749386624,1.937603708057472,0.8645116440240526
60.14999999999872,136,1,13.108333422345702,2.634537845898404,1.1941804593823606
60.14999999999872,117,1,4.794677244991407,3.279054830140406,1.072186818242024
60.14999999999872,130,1,5.3770433248092475,2.002106706735637,1.2320822855611206
60.14999999999872,124,1,18.161752811507938,4.320859070004529,2.321612791737892
60.14999999999872,160,1,25.95331933574968,0.758869523552845,2.6
60.14999999999872,127,1,3.786972452439248,3.2257862941278934,0.6404346187419995
60.14999999999872,154,0,14.06945314068579,4.088176890571025,1.218693316801926
60.14999999999872,143,0,18.792915020611833,3.1984862427553393,1.3500449092842148
60.14999999999872,140,1,16.764921165425825,2.7843245602216213,1.2973534976788643
60.14999999999872,148,1,24.806722165899657,1.8519701450853627,0.5000646430789792
60.14999999999872,129,1,15.71310971425458,2.2333279507662738,1.2714722926040507
60.14999999999872,161,1,26.706691526125038,0.8702374930129869,2.6000000000000005
60.14999999999872,152,1,18.604608882579278,4.0248664809720935,1.4669806926456315
60.14999999999872,128,0,24.200043670239463,0.6553709642444985,2.6
60.14999999999872,159,0,10.51599806229066,0.922426600293264,1.3018594415787412
60.14999999999872,150,0,15.330241659435165,3.716333919952007,1.055497483907357
60.14999999999872,114,1,14.466137400137706,2.285524835669941,1.2662181222691988
60.14999999999872,133,1,24.689912114897062,0.7983157815991876,2.5999999999999996
60.14999999999872,153,1,19.29834884041881,4.196746092838658,0.24648377203139732
60.14999999999872,108,0,26.928659855835015,3.1675386808326995,0.9224599429427597
60.14999999999872,118,0,27.385272040891067,2.4198334320813606,0.885117087134709
60.14999999999872,146,1,20.054861481822662,4.256142362722046,0.7578033680200659
60.14999999999872,170,0,1.8663607364981782,0.8804451565303023,1.3032818549761016
60.14999999999872,168,1,27.99224136795071,4.121151073061733,0.11338062566959548
60.14999999999872,151,1,24.1317177475226,4.087784072951208,1.2515130238822805
60.14999999999872,137,0,23.816508162081398,3.1366466367640258,1.130516661249749
60.14999999999872,147,0,16.30642175500706,3.7438042168294503,0.7651046504161433
60.14999999999872,131,0,26.472819486614444,2.1178438338707135,0.870057517586747
60.14999999999872,149,0,16.652598079868774,1.2782507332787656,1.0566405053869832
60.14999999999872,167,1,27.217564562754585,0.7032874567925937,1.8542182718117906
60.14999999999872,169,0,3.584455873211408,0.8454439595856875,1.2807274937256332
60.14999999999872,126,0,27.99310718153543,3.2711304433182176,0.9235969613592437
60.14999999999872,166,0,2.8323648279982545,2.5166915913649053,1.037424679804264
60.14999999999872,171,1,29.43675337375794,3.516674473326934,0.5606358175885688
60.14999999999872,119,0,28.345943839093938,2.531592995179531,1.0421081460118164
60.14999999999872,157,1,25.458354199822665,0.747495698207521,2.5412252510410416
60.14999999999872,156,0,12.738378419650886,3.4939654303859156,1.168021646128663
60.14999999999872,104,0,29.353319668405117,2.31915886159841,1.4425246967294632
60.14999999999872,145,0,16.886855759034468,4.3090813938394135,1.9343208380785444
60.14999999999872,116,1,1.7777604829827125,3.73652852670918,1.3223819227029563
60.14999999999872,89,0,27.414185348819082,4.277507552415668,0.06001017462105968
60.14999999999872,138,1,6.741712447681897,1.7466352667431364,1.2361138070814788
60.14999999999872,142,0,22.91801672976032,0.9047634920865573,1.1417204243400776
60.14999999999872,122,0,21.27840828816693,2.8421343850541696,1.2183628173173842
60.14999999999872,134,0,24.22039601388795,1.860717713616771,0.4929335407139818
60.14999999999872,120,0,28.91111644579026,3.234084767418872,0.24819218751295796
60.14999999999872,105,0,25.232111371846923,3.0739895540667015,1.236920798653812
60.14999999999872,163,1,28.487934550759785,1.6301860705092317,0.45823326439829337
60.14999999999872,121,1,3.0261439990549195,3.1586137383235218,1.2776607421201662
60.14999999999872,162,0,6.778012323576967,0.8725518151325203,1.313932434913482
60.14999999999872,135,1,17.40393415068069,4.232864482792687,2.6
60.14999999999872,123,1,6.631538929887808,2.919658200340416,1.3066781915916852
60.14999999999872,158,1,21.171816490949674,4.085463212529276,1.1481749769552496
60.14999999999872,164,0,5.369157126450212,0.9004308547549754,1.2253890568822
60.14999999999872,132,0,23.516929175384387,0.9698481421785973,1.9763054873911905
60.14999999999872,109,0,27.5702702192555,1.6760157230340083,0.7182404774947249
60.14999999999872,155,0,13.50620348172055,1.0839529638529861,1.3006732493974176
60.14999999999872,107,1,3.9948579930330057,2.0335462984267108,1.180182480915036
60.249999999998714,139,0,22.70074940701113,2.9500897992371633,1.2196613677177992
60.249999999998714,165,1,25.432336383983372,3.916551896015741,1.2312107575916478
60.249999999998714,144,0,17.5263042752711,3.377544632315179,1.3311126765944497
60.249999999998714,93,0,28.27609698390352,1.0277218631412004,1.3730506412747034
60.249999999998714,141,1,16.962773142076237,1.9487959117988853,0.9445658264350031
60.249999999998714,136,1,12.987393520495568,2.6358166162191385,1.2247100536607534
60.249999999998714,117,1,4.690209312383102,3.2904293814731966,1.0389440823825489
60.249999999998714,130,1,5.2535893154295366,2.0062003504186725,1.243476309347166
60.249999999998714,124,1,18.14240388531639,4.321525673313883,2.2207928353524493
60.249999999998714,160,1,25.954295095092466,0.7520849613223608,2.6
60.249999999998714,127,1,3.718170961685876,3.25130584848154,0.7628007683695884
60.249999999998714,154,0,14.191077126089818,4.091099522256008,1.2159374298712826
60.249999999998714,143,0,18.9251620985622,3.1625694089651595,1.3324433295547817
60.249999999998714,140,1,16.639163765680898,2.790138331765674,1.2571074152861994
60.249999999998714,148,1,24.806699590934247,1.8703728603417276,0.5001926342629166
60.249999999998714,129,1,15.588649880971062,2.2404717053498313,1.2313653676028045
60.249999999998714,161,1,26.701424028802766,0.9080539934389239,2.4930927666527953
60.249999999998714,152,1,18.568433529626773,3.996984792118557,1.6876660587510166
60.249999999998714,128,0,24.207953643928864,0.6463201891469148,2.6
60.249999999998714,159,0,10.645949963409167,0.9284697631994276,1.3010366806262201
60.249999999998714,150,0,15.432605879177858,3.7074753836278287,1.0197611186968047
60.249999999998714,114,1,14.339626577331561,2.282759933428085,1.265223559435635
60.249999999998714,133,1,24.684865470103688,0.8188941022315237,2.6
60.249999999998714,153,1,19.25871258203667,4.205078990663796,0.2711135251263056
60.249999999998714,108,0,27.016688710022745,3.180666176116599,0.8493656603545175
60.249999999998714,118,0,27.475744320802328,2.431716472512408,0.8994915150892158
60.249999999998714,146,1,19.992223608115527,4.251168526089834,0.6094629103399597
60.249999999998714,170,0,1.9963472222314653,0.8872170172625945,1.3017973627255148
60.249999999998714,168,1,27.99199122577,4.130673293217123,0.12270655456921427
60.249999999998714,151,1,24.006162220833854,4.0997227301272146,1.283759761265493
60.249999999998714,137,0,23.939769334084282,3.1326602926495957,1.1609443222618485
60.249999999998714,147,0,16.37724666814003,3.7184826697218827,0.8132940387876537
60.249999999998714,131,0,26.558135070111508,2.1211872326058967,0.8913791820789358
60.249999999998714,149,0,16.759381883575642,1.24791908742216,1.1245076703552677
60.249999999998714,167,1,27.209942975633744,0.7080564674121945,1.8585257394706571
60.249999999998714,169,0,3.7121997498330446,0.8497671523819704,1.2844524424826036
60.249999999998714,126,0,28.081832192793623,3.2725079033631843,0.8743036137792098
60.249999999998714,166,0,2.9307378176173478,2.456302502648044,1.1539180676483638
60.249999999998714,171,1,29.41762630419346,3.5807128851557497,0.6976402833540107
60.249999999998714,119,0,28.452119585586253,2.523807995949555,1.0738853573605491
60.249999999998714,157,1,25.449825304251696,0.7438010008989162,2.4335417405736655
60.249999999998714,156,0,12.858092255308918,3.4960037566032036,1.2076088571692574
60.249999999998714,145,0,16.878359675853435,4.308285835388887,2.013372630830604
60.249999999998714,116,1,1.6459630619381058,3.7394182932922986,1.320339362168405
60.249999999998714,89,0,27.410633999916996,4.278424615601446,0.03849999593776867
60.249999999998714,138,1,6.6162781736722955,1.768368930338357,1.277661511082336
60.249999999998714,142,0,22.936321955664003,0.8963383870791309,1.1042712840645952
60.249999999998714,122,0,21.400195667492145,2.826769381874447,1.2282794587839465
60.249999999998714,134,0,24.22124745293572,1.8775297451365243,0.4855556258234248
60.249999999998714,120,0,28.943928971144626,3.2184963250041507,0.42319023205057854
60.249999999998714,105,0,25.355893777576277,3.064514334938141,1.2964836847796086
60.249999999998714,163,1,28.441863856971917,1.6651499062509396,0.5938250892996801
60.249999999998714,121,1,2.897301284671696,3.2191924907172784,1.4550739436409026
60.249999999998714,162,0,6.912781194796707,0.8596395219850158,1.3641544938698533
60.249999999998714,135,1,17.389431133848277,4.223231545378343,2.6
60.249999999998714,123,1,6.500852951151876,2.923088912776688,1.308709978747235
60.249999999998714,158,1,21.058282391776856,4.080904221462997,1.1304943171339632
60.249999999998714,164,0,5.493785089069896,0.8974324800989655,1.25184102369901
60.249999999998714,132,0,23.555280752627127,1.007165481341976,1.6292397077119685
60.249999999998714,109,0,27.639575002108295,1.6722564243146896,0.6548189557686692
60.249999999998714,155,0,13.635214622588759,1.1003077801011218,1.3005163186175834
60.249999999998714,107,1,3.8796906339449198,2.040534883960073,1.1261370807764062
60.34999999999871,139,0,22.822606694167966,2.9489840070506217,1.2214924138193548
60.34999999999871,165,1,25.30214219216724,3.930788821049232,1.3223098323174842
60.34999999999871,144,0,17.652368466793497,3.330594778534781,1.2929672515675554
60.34999999999871,93,0,28.409585653320235,0.967740148515554,1.4873321707315335
60.34999999999871,141,1,16.852982537538626,1.96575748074379,1.2056338974277185
60.34999999999871,136,1,12.858486414571196,2.6299129470910683,1.3049124617933545
60.34999999999871,117,1,4.588728006379523,3.2965666203680684,1.0089285218145747
60.34999999999871,130,1,5.129014651224937,2.005419884156581,1.2469698145266115
60.34999999999871,124,1,18.12074107741355,4.322032590573317,2.184409313236007
60.34999999999871,160,1,25.954986681450595,0.7478483835269807,2.5999999999999996
60.34999999999871,127,1,3.6371123198175175,3.2791169168279493,0.8845364681185303
60.34999999999871,154,0,14.312306529569568,4.092379480691725,1.2117957174677687
60.34999999999871,143,0,19.06038601392149,3.1357970637865957,1.367391522487872
60.34999999999871,140,1,16.514551056701944,2.7972309255933405,1.2542147448064573
60.34999999999871,148,1,24.804907406912303,1.8835556736544043,0.5273859824675861
60.34999999999871,129,1,15.466039256597247,2.2495686297745934,1.2129528459221386
60.34999999999871,161,1,26.68541512957512,0.9566993846803526,2.323333580863683
60.34999999999871,152,1,18.530738139583942,3.956936248901457,1.707091240581503
60.34999999999871,128,0,24.21830307976728,0.6441148895576948,2.6
60.34999999999871,159,0,10.7759211296173,0.933524940355514,1.3005692421249346
60.34999999999871,150,0,15.531526512657212,3.697957726976415,0.9871166420728609
60.34999999999871,114,1,14.21653327712912,2.2845003766986616,1.2414657025390614
60.34999999999871,133,1,24.679833910955253,0.8453838661964451,2.6
60.34999999999871,153,1,19.208818053669575,4.2170111138282955,0.3649023805011542
60.34999999999871,108,0,27.103261054715325,3.1947821896782704,0.8584473133049858
60.34999999999871,118,0,27.56723801158963,2.44193125204405,0.9234347927580877
60.34999999999871,146,1,19.933482406988524,4.24682355255362,0.5454403902863411
60.34999999999871,170,0,2.126293618262364,0.895082961549572,1.3014437664011425
60.34999999999871,168,1,27.992095581612947,4.142708138664638,0.12442377040345735
60.34999999999871,151,1,23.875471369178623,4.113883757962053,1.3286472591658198
60.34999999999871,137,0,24.068588951525747,3.1298299483799212,1.2124025940184968
60.34999999999871,147,0,16.454338179738706,3.690561535686661,0.9250029715171184
60.34999999999871,131,0,26.643613536504976,2.1213506101693445,0.8823158322284231
60.34999999999871,149,0,16.88110564214203,1.21192600014632,1.302257499183874
60.34999999999871,167,1,27.19821928707384,0.7123567641106606,1.7843503088814365
60.34999999999871,169,0,3.8415653115298594,0.853673919304603,1.2992005469951668
60.34999999999871,126,0,28.159496566367796,3.275300594849149,0.8033769396550663
60.34999999999871,166,0,3.02696562452537,2.415656506460559,0.9808598535078906
60.34999999999871,171,1,29.389263283760584,3.651328199168475,0.8510999316979361
60.34999999999871,119,0,28.580498463301357,2.5105642003312036,1.1865088306534184
60.34999999999871,157,1,25.440188446587307,0.7369625571672773,2.4236801890616575
60.34999999999871,156,0,12.98494554888365,3.5011330958289926,1.2928342713344116
60.34999999999871,145,0,16.870133957230873,4.311576552919687,2.074703666427606
60.34999999999871,116,1,1.5140441064921006,3.745032099385114,1.3210432594686243
60.34999999999871,89,0,27.406835301353468,4.2766305487442065,0.048374475466404956
60.34999999999871,138,1,6.493611413981574,1.78289824005766,1.1911316925928779
60.34999999999871,142,0,22.961181787557408,0.8845589810397629,0.954418405091654
60.34999999999871,122,0,21.522293026615138,2.810849686194047,1.2321055900246685
60.34999999999871,134,0,24.221913576557437,1.894508941580815,0.489079875259834
60.34999999999871,120,0,29.00960576784285,3.1796318714534206,0.799800477105171
60.34999999999871,105,0,25.488719475716056,3.052586844690771,1.3737957294750283
60.34999999999871,163,1,28.393696176550712,1.6934845873249869,0.5240350558988881
60.34999999999871,121,1,2.7588911950666075,3.2630963955485197,1.44351575887898
60.34999999999871,162,0,7.047314825788676,0.8577826207965389,1.3498812729222938
60.34999999999871,135,1,17.377218221108716,4.207488891149368,2.6
60.34999999999871,123,1,6.370176944963134,2.925209842699254,1.3074866268218683
60.34999999999871,158,1,20.947802699211245,4.0718472611928,1.1008992202446108
60.34999999999871,164,0,5.62244597078808,0.8947868784259517,1.2240534724489245
60.34999999999871,132,0,23.603476863280367,1.049436870794179,1.2636277142757937
60.34999999999871,109,0,27.692069278573623,1.6593164629425285,0.4779636906792514
60.34999999999871,155,0,13.761113255455621,1.1093864334533268,1.2728778444427093
60.34999999999871,107,1,3.777376435879493,2.0436719892004316,0.9763976601286091
60.4499999999987,139,0,22.944733043242206,2.9503443556367084,1.2245144841042435
60.4499999999987,165,1,25.171729677730262,3.9389103247482,1.2647016044477541
60.4499999999987,144,0,17.772892033094276,3.2850714159111294,1.2646986869080583
60.4499999999987,93,0,28.551956418209674,0.9268865637114649,1.4830718788935013
60.4499999999987,141,1,16.729136583640646,1.974192951653947,1.2667547588223003
60.4499999999987,136,1,12.723561100328403,2.6280444944255916,1.3548436978423615
60.4499999999987,117,1,4.489070934600857,3.298688451237825,0.9940226691412429
60.4499999999987,130,1,5.00519680656235,2.000957071122204,1.2359748250322216
60.4499999999987,124,1,18.096322163133923,4.326189935898414,2.112063309840955
60.4499999999987,160,1,25.950495853867444,0.7394271387719913,2.5999999999999996
60.4499999999987,127,1,3.5462392821169466,3.307374276500926,0.9725461099111999
60.4499999999987,154,0,14.432870717290072,4.0952605113642795,1.2038017576417854
60.4499999999987,143,0,19.19260101229668,3.1127468053899543,1.3800078766326345
60.4499999999987,140,1,16.39361161835057,2.7978220122126145,1.232507144376972
60.4499999999987,148,1,24.804039949032997,1.897533543032072,0.5575334182302559
60.4499999999987,129,1,15.343434143636292,2.2544815167275143,1.2236683551633512
60.4499999999987,161,1,26.653496539179876,1.0140229758418926,2.0645533391687696
60.4499999999987,152,1,18.49136471392345,3.9097988751056176,1.529049214777927
60.4499999999987,128,0,24.22924109357072,0.6452847933603155,2.5657005280003022
60.4499999999987,159,0,10.905807941547947,0.9414153130863329,1.3009614080949503
60.4499999999987,150,0,15.616496414649589,3.6880330150220946,0.8161005018904072
60.4499999999987,114,1,14.092562986987494,2.287130322953602,1.247426763636862
60.4499999999987,133,1,24.675173052984796,0.8757444943448365,2.5999999999999996
60.4499999999987,153,1,19.14831768978483,4.227878181953467,0.5069139196615647
60.4499999999987,108,0,27.188832817834328,3.205859340384712,0.8574025764425235
60.4499999999987,118,0,27.660456162158233,2.4525801871287953,0.9443565735410092
60.4499999999987,146,1,19.8791706636765,4.249685712430146,0.515020225248572
60.4499999999987,170,0,2.256292757858494,0.8995727815493059,1.3012042556012187
60.4499999999987,168,1,27.99388418480222,4.154295919556967,0.11811614785604187
60.4499999999987,151,1,23.742127257624016,4.126866186249857,1.3413541497339487
60.4499999999987,137,0,24.201296446651924,3.128245217419132,1.2482420541054953
60.4499999999987,147,0,16.541325015127555,3.659211484695733,1.0978875380787383
60.4499999999987,131,0,26.72974138894304,2.123821415367264,0.8805323573461206
60.4499999999987,149,0,17.015849616290595,1.1885640859951114,1.3762084992626935
