time,pedestrian_id,group_id,x,y,velocity
42.74999999999971,13,0,20.66176460141844,2.526125094099047,1.3001817949555867
42.74999999999971,10,1,1.9204055316074535,1.826436583543326,0.8567841752344107
42.74999999999971,17,0,1.2170150466189584,1.5082836475356622,0.857157189971724
42.74999999999971,16,1,26.979380203465574,2.6886803133539847,1.3693396339481043
42.74999999999971,12,0,27.14500901688839,4.173868333687474,1.2958564812373405
42.8499999999997,15,0,4.382589402235966,2.6564951938498353,1.3000471641698153
42.8499999999997,14,1,13.452210115989661,3.4643662653972362,1.3000428327916902
42.8499999999997,11,0,29.362700418801897,3.411436033948075,1.3000054474993101
42.8499999999997,9,0,27.7020716907543,1.828090499442027,1.3388726362160746
42.8499999999997,13,0,20.791774134403756,2.5277174082779643,1.2996431782464817
42.8499999999997,10,1,1.853569249875546,1.8546892147157168,0.700570641928783
42.8499999999997,17,0,1.2836949744681683,1.4774909646258463,0.698226453263769
42.8499999999997,16,1,26.84513493490805,2.693040839613819,1.3368521658827168
42.8499999999997,12,0,27.27472742111644,4.1730652759082085,1.2982969979537005
42.9499999999997,15,0,4.512520101055897,2.6522249798791835,1.2999852196395034
42.9499999999997,14,1,13.326668239860986,3.4306154451950945,1.300023636230039
42.9499999999997,9,0,27.834404092752475,1.8252925278400094,1.319432240666232
42.9499999999997,13,0,20.921770983027372,2.529066306744792,1.2999373337753344
42.9499999999997,10,1,1.7954401632199177,1.8966084654372763,0.7551256656728033
42.9499999999997,17,0,1.3415400685359469,1.4301327635822327,0.7854004413908957
42.9499999999997,16,1,26.71279860946542,2.695781473573559,1.319262752304344
42.9499999999997,12,0,27.404552561847968,4.170674458038139,1.29895830172699
43.04999999999969,15,0,4.642525167767089,2.6519167164571305,1.2998977992514402
43.04999999999969,14,1,13.201623526388243,3.3951079589745174,1.300492794062909
43.04999999999969,9,0,27.964066831201173,1.829960999076943,1.3053195326188807
43.04999999999969,13,0,21.051769497958688,2.5298233415864786,1.2999883982968206
43.04999999999969,10,1,1.721195386033961,1.9523703078886747,0.9950652701982783
43.04999999999969,17,0,1.4155135816237308,1.369822118104509,1.0217873743231207
43.04999999999969,16,1,26.58304483965091,2.6966870856857637,1.3049214672843963
43.04999999999969,12,0,27.534441291894655,4.166962621235905,1.3017670534413714
43.149999999999686,15,0,4.772499700462598,2.6502525630675837,1.3006752350608577
43.149999999999686,14,1,13.07661810893062,3.3594467396531003,1.300196715404946
43.149999999999686,9,0,28.093669089986797,1.839237318204009,1.3013663076172595
43.149999999999686,13,0,21.181767303187726,2.5290763481879295,1.3000076677289154
43.149999999999686,10,1,1.6151858867909008,2.0106470266574585,1.276226960706685
43.149999999999686,17,0,1.5212461118439384,1.307040197837665,1.2929603362146649
43.149999999999686,16,1,26.453143770424738,2.6933013058761333,1.3011173463750592
43.149999999999686,12,0,27.664379891087606,4.1625300674044965,1.3001610195727216
43.24999999999968,15,0,4.902501640920763,2.6509439069389953,1.2999244429442731
43.24999999999968,14,1,12.951622179414736,3.323740407065819,1.3001975474053673
43.24999999999968,9,0,28.22322168860987,1.8498408623477962,1.3002955833398968
43.24999999999968,13,0,21.31175959084091,2.527676615205352,1.3000067068186378
43.24999999999968,10,1,1.4847060225227748,2.0571336008048564,1.4030126698804368
43.24999999999968,17,0,1.6516055432551124,1.2585736699107457,1.4047562176309243
43.24999999999968,16,1,26.3233435361962,2.686333205490915,1.3002646812459908
43.24999999999968,12,0,27.794352435635222,4.157375102178778,1.3002561536094124
43.349999999999675,15,0,5.032465669930343,2.6539063576338275,1.3001100114208222
43.349999999999675,14,1,12.82490004012755,3.29478553408391,1.3004568444499742
43.349999999999675,9,0,28.35273001309714,1.8610998191957904,1.3000640338928484
43.349999999999675,13,0,21.441741262368197,2.5255582198724422,1.3000412409148376
43.349999999999675,10,1,1.348100481764864,2.08609111688861,1.3868702229313725
43.349999999999675,17,0,1.7881188467981386,1.2278796440569821,1.3893162143645523
43.349999999999675,16,1,26.19336063038908,2.6839238622335237,1.2998954369358824
43.349999999999675,12,0,27.924294977882184,4.153501898354609,1.3019370836108641
43.44999999999967,15,0,5.162393242046374,2.658115122668405,1.3001753908445322
43.44999999999967,14,1,12.697922188880561,3.266964842163001,1.3002927064637935
43.44999999999967,9,0,28.482016322071253,1.8745492000300454,1.3006369807699414
43.44999999999967,13,0,21.571742730218723,2.5253014801591136,1.2999658002034038
43.44999999999967,10,1,1.213007225580962,2.1016865784236787,1.3491245431375465
43.44999999999967,17,0,1.9229521995104615,1.2070272446946304,1.3535704162153186
43.44999999999967,16,1,26.063369615089645,2.6827186000579717,1.3001649546829375
43.44999999999967,12,0,28.054261855863885,4.1492685339351745,1.3002371540753608
43.54999999999966,15,0,5.292210053714043,2.664977613511462,1.300040296813022
43.54999999999966,14,1,12.570150212116053,3.242951679935324,1.299832571773408
43.54999999999966,9,0,28.611455168365563,1.8866115914673547,1.300285767682216
43.54999999999966,13,0,21.70174297182314,2.5251732581224355,1.2999974008086272
43.54999999999966,10,1,1.0802330245745881,2.1146400470397815,1.3281262877428415
43.54999999999966,17,0,2.0559171829316973,1.1990814147368378,1.3260471490303873
43.54999999999966,16,1,25.933375932474664,2.683763044146502,1.3000470222566243
43.54999999999966,12,0,28.184013028202692,4.15057171253104,1.2975477290816555
43.64999999999966,15,0,5.422031401370152,2.6717811745977,1.3000106844644799
43.64999999999966,14,1,12.44170951520705,3.2228275969975946,1.2998501833125284
43.64999999999966,9,0,28.740981093433795,1.897738766078408,1.3000989770635663
43.64999999999966,13,0,21.83174255577025,2.525345903536035,1.300012858400622
43.64999999999966,10,1,0.9501229207475879,2.124799408535134,1.2898839036167664
43.64999999999966,17,0,2.1862791517892997,1.1935957167056406,1.29034545664268
43.64999999999966,16,1,25.80338138135895,2.6825457796207224,1.2999958406339471
43.64999999999966,12,0,28.313840315818144,4.150251637464542,1.2993739909808817
43.74999999999965,15,0,5.551963983622954,2.675942141901512,1.3001997261030422
43.74999999999965,14,1,12.313372485597453,3.202099116331614,1.3000284381762928
43.74999999999965,9,0,28.87061698752048,1.9075251634172947,1.2999897981832134
43.74999999999965,13,0,21.96161461955112,2.531268475373679,1.299863818477006
43.74999999999965,10,1,0.8206291143449447,2.1374883639514968,1.29796998240311
43.74999999999965,17,0,2.316255045290238,1.1875831508897254,1.297630053406775
43.74999999999965,16,1,25.67339084531013,2.680985877534803,1.3000054951455708
43.74999999999965,12,0,28.443605781278677,4.151083234666173,1.298870206401693
43.849999999999646,15,0,5.681941152226304,2.678197120159151,1.3001357996077174
43.849999999999646,14,1,12.184834958139998,3.1826418901700433,1.3000120380270104
43.849999999999646,9,0,29.000176973578075,1.9182178581254608,1.2999945240855633
43.849999999999646,13,0,22.09137933390872,2.5390285475074994,1.3001749240900016
43.849999999999646,10,1,0.6912401710172266,2.1503721375699993,1.2994304196468374
43.849999999999646,17,0,2.4461991042185116,1.1830860319507996,1.2995644799054318
43.849999999999646,16,1,25.54339981137163,2.6794843833230972,1.3000104124863305
43.849999999999646,12,0,28.573294727704237,4.153062944540833,1.297315368319573
43.94999999999964,15,0,5.8119357302702985,2.6789229129362933,1.3001105371852753
43.94999999999964,18,0,0.1612651047627375,2.0887661744564854,2.6
43.94999999999964,14,1,12.05604151537838,3.1650230497129965,1.3002829948932582
43.94999999999964,9,0,29.12950327275229,1.9314553343558731,1.2999833334565087
43.94999999999964,13,0,22.220738836292366,2.551889785448736,1.3000889558965485
43.94999999999964,10,1,0.7555717965057811,2.1704638976401927,2.6
43.94999999999964,17,0,2.5760765271295822,1.1773425053815236,1.2997765853516006
43.94999999999964,16,1,25.41340759515128,2.678084649306233,1.300007316246921
43.94999999999964,12,0,28.70316440177293,4.151828698668535,1.2987026185952255
44.049999999999635,15,0,5.941866859253928,2.6831769399335546,1.2999953277314114
44.049999999999635,18,0,0.09531230031641624,2.0641157835069848,2.6000000000000005
44.049999999999635,14,1,11.927288621391416,3.147102570076456,1.3003930129600818
44.049999999999635,9,0,29.258885999234582,1.9441110057338595,1.2999990476439285
44.049999999999635,13,0,22.349989681463697,2.5657379460649072,1.3004015717602644
44.049999999999635,10,1,0.8209176710078115,2.207259916875091,2.6
44.049999999999635,17,0,2.705823247711557,1.1692629628579254,1.299820110107694
44.049999999999635,16,1,25.28340880640967,2.678216311407199,1.3001493933029231
44.049999999999635,12,0,28.833017234707935,4.15101273291511,1.2985109095537675
44.14999999999963,15,0,6.0717735961118064,2.68797963053357,1.300279125593405
44.14999999999963,18,0,0.10180134809652,2.043213944016404,2.1320051985297797
44.14999999999963,14,1,11.798595498107055,3.128708020855731,1.3000118888038599
44.14999999999963,9,0,29.388257057123106,1.956874603863117,1.3000509388516581
44.14999999999963,13,0,22.479450244451417,2.577514745209615,1.3001083953579393
44.14999999999963,10,1,0.8148145268319066,2.237014325243957,2.138956381988656
44.14999999999963,17,0,2.8354891052743634,1.1600900471379112,1.2999437902091866
44.14999999999963,16,1,25.153482519650552,2.673955218953303,1.3001216572738539
44.14999999999963,12,0,28.96292043028292,4.149003031943324,1.3001189753202647
44.24999999999962,15,0,6.20175374856029,2.690041832544753,1.3000698335581597
44.24999999999962,18,0,0.12713364125711824,2.0197503529926992,1.5673302902474224
44.24999999999962,14,1,11.669494453510548,3.1134379522403077,1.3000353344309508
44.24999999999962,13,0,22.608878230543404,2.5896668951078707,1.3000839304862992
44.24999999999962,10,1,0.7897729528253887,2.272302458717892,1.6098273131900571
44.24999999999962,17,0,2.96499298250402,1.1489038510034673,1.2998802147546962
44.24999999999962,16,1,25.02347620250926,2.6737237023254066,1.2998718737245212
44.24999999999962,12,0,29.092780762896325,4.148270297246581,1.2990281136348776
44.34999999999962,15,0,6.331587825328582,2.696714265905463,1.299892091231321
44.34999999999962,18,0,0.15778576433128455,1.9860924873739578,1.2100637240127259
44.34999999999962,14,1,11.54075714004862,3.0954156749796184,1.3002910405152581
44.34999999999962,13,0,22.73852446668379,2.5992293183577297,1.3000771806386229
44.34999999999962,10,1,0.7591917137647398,2.3097943546801427,1.2243193619651591
44.34999999999962,17,0,3.09396215556361,1.1327497246199798,1.2998345241937719
44.34999999999962,16,1,24.89348490950382,2.6754434485591605,1.2999480441295292
44.34999999999962,12,0,29.222590270322392,4.148580129752882,1.298290042491244
44.44999999999961,15,0,6.4612119312730325,2.706601292310357,1.300260440579941
44.44999999999961,18,0,0.19990050882745866,1.9425640340750034,0.9098451261866036
44.44999999999961,14,1,11.411808184302163,3.0789048304693782,1.2999670944885284
44.44999999999961,13,0,22.868187582734116,2.608567157651644,1.300057507513897
44.44999999999961,10,1,0.7170937333740837,2.3545087968873264,0.9491547055006574
44.44999999999961,17,0,3.222657775824581,1.114608978865436,1.2996934825065394
44.44999999999961,16,1,24.763515803310707,2.6781142352905203,1.3001537373439707
44.44999999999961,12,0,29.352376437793424,4.149266929638829,1.2975749012403015
44.549999999999606,15,0,6.590680686609776,2.7184297945643197,1.2998722904249516
44.549999999999606,18,0,0.2616070130162296,1.8884122471910008,0.9026559367753596
44.549999999999606,14,1,11.282815975373765,3.0627524037851317,1.3000445938080984
44.549999999999606,13,0,22.997723430053853,2.6194810284492474,1.3001981625499743
44.549999999999606,10,1,0.6554836223372258,2.4114577446579943,0.9267592599271686
44.549999999999606,17,0,3.3510634973303812,1.094630017445446,1.2997524536353262
44.549999999999606,16,1,24.633516836761743,2.67915554927706,1.2999635733223218
44.6499999999996,15,0,6.720567785080563,2.7240178617628037,1.2998679473704995
44.6499999999996,18,0,0.354707537617863,1.8294980166425518,1.1158699882331449
44.6499999999996,14,1,11.153511724463355,3.049280259959052,1.3000936476195186
44.6499999999996,13,0,23.12703088766699,2.6328392090297847,1.3001293769766231
44.6499999999996,10,1,0.5624556534129598,2.472651972224212,1.1390022851051644
44.6499999999996,17,0,3.4788847625971906,1.0713128839885993,1.2994065930818077
44.6499999999996,16,1,24.50353302102192,2.681184171683868,1.3000291268172623
44.749999999999595,15,0,6.850432503883111,2.729904748869467,1.3001129325336773
44.749999999999595,18,0,0.48311051637488234,1.8141610473259262,1.3428775468910432
44.749999999999595,14,1,11.023954147504666,3.038510438793641,1.2999291627032743
44.749999999999595,13,0,23.245600336232016,2.648549890043348,1.1974399069911583
44.749999999999595,17,0,3.6069955678037413,1.0497998199417231,1.299788866498661
44.749999999999595,16,1,24.38405888852824,2.6855279998626953,1.1955447403933814
44.84999999999959,15,0,6.980260492617231,2.73656852776836,1.3000221912921166
44.84999999999959,18,0,0.6126705291032358,1.8076503417230816,1.306540373834313
44.84999999999959,14,1,10.894145568751952,3.031414061756432,1.2999575781566168
44.84999999999959,13,0,23.35235495030506,2.6651893986406954,1.0439625793210172
44.84999999999959,17,0,3.7351115145955807,1.0283957650354267,1.2989322392695555
44.84999999999959,16,1,24.27633986672684,2.6911266780071896,1.041391521061444
44.949999999999584,15,0,7.110107533628746,2.7428298198046104,1.3001039814237907
44.949999999999584,18,0,0.7425027272750027,1.803204314098001,1.3026558073958805
44.949999999999584,14,1,10.764331509131312,3.024516468794611,1.300138059716543
44.949999999999584,13,0,23.435383700096814,2.681166478280966,0.7727767410348221
44.949999999999584,17,0,3.863390314738217,1.0082481055404588,1.2995158161595128
44.949999999999584,16,1,24.192433365870276,2.696077550599262,0.7645727658555382
45.04999999999958,15,0,7.240091220328268,2.745417278088182,1.2998252389481193
45.04999999999958,18,0,0.8724030332746923,1.7986200081491819,1.3004731320809653
45.04999999999958,14,1,10.63453741971111,3.0172299009960812,1.3000340218324788
45.04999999999958,13,0,23.48314760994797,2.698052278460269,0.42377359493600664
45.04999999999958,17,0,3.9923145639064996,0.9926561762627427,1.29881556077421
45.04999999999958,16,1,24.143777650258826,2.69919913523966,0.39592288349588123
45.14999999999957,15,0,7.3700896985179325,2.7456399839932573,1.3001081075940046
45.14999999999957,18,0,1.002254341769905,1.7924535757117468,1.3000478395722812
45.14999999999957,14,1,10.504619534413258,3.0125999971013346,1.2999986596848234
45.14999999999957,13,0,23.501435960997366,2.7153842256565026,0.2367117929608467
45.14999999999957,17,0,4.12163842625827,0.9806480571436732,1.2988035061070853
45.14999999999957,16,1,24.124750613787594,2.7000070208609173,0.14272838254622525
45.24999999999957,15,0,7.500033109415759,2.7497997406749186,1.2998020303211943
45.24999999999957,18,0,1.1321168172940472,1.7866266835208344,1.3002853850632197
45.24999999999957,14,1,10.374771248287198,3.0063403112411184,1.3000447588531934
45.24999999999957,13,0,23.5070753896988,2.7339140701184896,0.17958784748347167
45.24999999999957,17,0,4.250847515379062,0.967762129527835,1.298397491608149
45.24999999999957,16,1,24.11852176285616,2.6978084948724845,0.05395488527532449
45.34999999999956,15,0,7.62997704399105,2.7534680439694545,1.3002561721269517
45.34999999999956,18,0,1.2620186254704355,1.7816932045559555,1.3001124585029529
45.34999999999956,14,1,10.245284211264867,2.994846326435337,1.3001750970803532
45.34999999999956,13,0,23.509129385491587,2.756144741261123,0.2404428433760948
45.34999999999956,17,0,4.380193152606031,0.9564216603997767,1.2983088459286458
45.34999999999956,16,1,24.115829110199325,2.6921234072656284,0.06597410199576884
45.449999999999555,15,0,7.759961294264388,2.755206961982696,1.3001009717798089
45.449999999999555,18,0,1.392017144508748,1.7805388620722988,1.2999354403940513
45.449999999999555,14,1,10.115725961515672,2.9842071985274976,1.3004469468430473
45.449999999999555,13,0,23.51125423267883,2.7857719289039244,0.31164626413238783
45.449999999999555,17,0,4.509692404976066,0.9469698077193576,1.2986501652907818
45.449999999999555,16,1,24.112790500066723,2.6805741852472096,0.15752297218857744
45.54999999999955,15,0,7.8899576459277805,2.753645787243515,1.299900151765743
45.54999999999955,18,0,1.5219377081434982,1.7760157141554016,1.3000800770751746
45.54999999999955,14,1,9.986008680648728,2.975618636182899,1.2999896612890063
45.54999999999955,13,0,23.516319177244846,2.8220794060933923,0.3746573031141704
45.54999999999955,17,0,4.639288040028614,0.9389369973122408,1.2989449682962388
45.54999999999955,16,1,24.106731784752828,2.6618578697587307,0.2217122361026386
45.649999999999544,15,0,8.019952390281983,2.7540064718607717,1.3002223892317417
45.649999999999544,18,0,1.6518758215295875,1.772074498142402,1.300208004052833
45.649999999999544,14,1,9.856116602628118,2.97031339543366,1.3000072519267383
45.649999999999544,13,0,23.526612812308283,2.860869628080133,0.40883949286134175
45.649999999999544,17,0,4.768856062811208,0.9307153102580068,1.2982758807538928
45.649999999999544,16,1,24.095862257996323,2.6354895206255122,0.3191188365126425
45.74999999999954,15,0,8.149951592034782,2.7542066241467897,1.3000601109526673
45.74999999999954,18,0,1.7816506255773512,1.76448439866405,1.300085368395668
45.74999999999954,14,1,9.726280911425691,2.9637497078276733,1.2999719890105632
45.74999999999954,13,0,23.544937071605425,2.904827094182963,0.47158045786786074
45.74999999999954,17,0,4.898049081578786,0.9188685208748698,1.2971863038357716
45.74999999999954,16,1,24.07719594276965,2.6000945528720556,0.46903880581213714
45.84999999999953,15,0,8.27994984191365,2.753668940354903,1.3000237814819986
45.84999999999953,18,0,1.9116633475773817,1.7638153266029848,1.2997222788535856
45.84999999999953,14,1,9.596290478051516,2.9617696399764877,1.2998915604565349
45.84999999999953,13,0,23.577002229722172,2.9532725820916306,0.6236634814605854
45.84999999999953,17,0,5.02720872596535,0.907193421380751,1.296498462423676
45.84999999999953,16,1,24.04508085399985,2.5536894122081195,0.598911959454606
45.94999999999953,15,0,8.398069949194504,2.752371490450161,1.1821981021798933
45.94999999999953,18,0,2.0416641287030872,1.7629927156092926,1.2999526872223583
45.94999999999953,14,1,9.47821577456947,2.9594216665831974,1.1818389823322935
45.94999999999953,13,0,23.631471515695,3.0117091273865424,0.8675844524556268
45.94999999999953,17,0,5.156411047313769,0.8964076815358176,1.296646667192944
45.94999999999953,16,1,23.990569789665418,2.4982432283514733,0.8338556120055497
46.04999999999952,15,0,8.503490120178654,2.7523053102483535,1.0153460316579155
46.04999999999952,18,0,2.1716524395220986,1.764507431732,1.3001266969950218
46.04999999999952,14,1,9.37279849784724,2.959342446620205,1.01514231870116
46.04999999999952,13,0,23.719882388350893,3.076579841174006,1.180188066602494
46.04999999999952,17,0,5.285823353786126,0.8881669790285812,1.2974029246023826
46.04999999999952,16,1,23.90211992789528,2.436967560702374,1.163516167384618
46.149999999999515,15,0,8.584628212724159,2.751453588157187,0.7384314203025566
46.149999999999515,18,0,2.301629944639318,1.7667619252149611,1.3001275450929457
46.149999999999515,14,1,9.291487279047988,2.9663212585959995,0.7455149437711339
46.149999999999515,13,0,23.842546858711422,3.130557382558505,1.3753608657378267
46.149999999999515,17,0,5.415324060123968,0.881282606141923,1.297452413915954
46.149999999999515,16,1,23.77944631178831,2.3837289831149095,1.3830789384376834
46.24999999999951,15,0,8.635027892580947,2.738488496692558,0.45847413861498587
46.24999999999951,18,0,2.431620343414977,1.767932737193937,1.300379982387785
46.24999999999951,14,1,9.241030837141107,2.9848318936790257,0.4818093276886734
46.24999999999951,13,0,23.979117630070345,3.1653789169293525,1.4054846299473547
46.24999999999951,17,0,5.544958548022178,0.8763282764294932,1.297021403735023
46.24999999999951,16,1,23.642882957020788,2.348513866606491,1.4100077345608615
46.349999999999504,15,0,8.666192074716973,2.7126095031362487,0.42980426983323244
46.349999999999504,18,0,2.561623809545405,1.76807900974628,1.2999802082709162
46.349999999999504,14,1,9.20984272071271,3.017184369006462,0.45538293269778835
46.349999999999504,13,0,24.11573847101309,3.184758608632182,1.3726840160388802
46.349999999999504,17,0,5.67469283231912,0.8731135883046771,1.2981624160024887
46.349999999999504,16,1,23.506238696379885,2.330319486008962,1.3685948750530628
46.4499999999995,15,0,8.699002586272568,2.6706044426484596,0.5760901923356938
46.4499999999995,18,0,2.691624144522913,1.7676714864197547,1.2999832402663891
46.4499999999995,14,1,9.177038150224305,3.0576741108078167,0.5494831372543642
46.4499999999995,13,0,24.2498418571608,3.1930269473923416,1.3384640144033195
46.4499999999995,17,0,5.8044557608947045,0.8704997416145158,1.2975969533526335
46.4499999999995,16,1,23.372181172992875,2.3191570539259643,1.3392434168909721
46.54999999999949,15,0,8.74776457732333,2.6189803895918695,0.7685311241434817
46.54999999999949,18,0,2.821612201655638,1.7658817525887807,1.2999935904289168
46.54999999999949,14,1,9.12835762529769,3.10709217696237,0.7673461740314118
46.54999999999949,13,0,24.381984348844203,3.1985670748310016,1.319037633183748
46.54999999999949,17,0,5.934227197642445,0.868187796650439,1.2973314160157963
46.54999999999949,16,1,23.240079861683178,2.311805805969556,1.3193190499114278
46.64999999999949,15,0,8.828621872306023,2.5556141563657224,1.105740139250082
46.64999999999949,18,0,2.9516014971111777,1.7642216562464381,1.3000057387550035
46.64999999999949,14,1,9.04751031147748,3.168920985860386,1.10335301134617
46.64999999999949,13,0,24.511603227210852,3.2045758616062887,1.3049290932141844
46.64999999999949,17,0,6.063991609430651,0.8660114896402552,1.2984377866140515
46.64999999999949,16,1,23.11045800348632,2.305846750602426,1.3048396173805332
46.74999999999948,15,0,8.946077608184275,2.5004153979526675,1.3485119887159207
46.74999999999948,18,0,3.0815517757590465,1.760932465270613,1.300542704094202
46.74999999999948,14,1,8.930022441718776,3.225948132404118,1.357229814083355
46.74999999999948,13,0,24.64128661768722,3.212708637755313,1.3012458583312783
46.74999999999948,17,0,6.193863484106219,0.8658920812632851,1.298533291645614
46.74999999999948,16,1,22.980667426667445,2.2997753649588253,1.3015117259490454
46.849999999999476,15,0,9.081678991927756,2.4669827002983666,1.3981203268869753
46.849999999999476,18,0,3.2115201061130425,1.7631895133969093,1.300348032478544
46.849999999999476,14,1,8.794315652871799,3.2617506945565147,1.4061468358239806
46.849999999999476,13,0,24.771113084758845,3.2190815728822995,1.3003767507732682
46.849999999999476,17,0,6.323610961935637,0.8635039542486161,1.297327394121639
46.849999999999476,16,1,22.850694638552095,2.298166991969143,1.3003577988055552
46.94999999999947,15,0,9.218878382113658,2.454859208791089,1.3729433575657486
46.94999999999947,18,0,3.3415063955953985,1.7649520805135397,1.300040312518437
46.94999999999947,14,1,8.656936525841703,3.2765750671668155,1.371819160950754
46.94999999999947,13,0,24.901034017604328,3.223485791353816,1.300088980774872
46.94999999999947,17,0,6.453452018628504,0.8628476621603683,1.2977966017802758
46.94999999999947,16,1,22.7207324174371,2.2952439881635476,1.3001070389974114
47.049999999999464,15,0,9.353325896080749,2.4572212744644535,1.339015176076216
47.049999999999464,18,0,3.471508099318021,1.7645133461994853,1.2999817157415117
47.049999999999464,14,1,8.52221926607753,3.2774039685386795,1.3410613437400183
47.049999999999464,13,0,25.030848576332705,3.230413239765637,1.3000264093927267
47.049999999999464,17,0,6.58331859701947,0.8627807932331557,1.2980445692405904
47.049999999999464,16,1,22.59091273342076,2.288380199794866,1.2999858692555768
47.14999999999946,15,0,9.485901380930489,2.4605320967802147,1.3211694728134296
47.14999999999946,18,0,3.601502780965949,1.7631368299333652,1.2999678871732012
47.14999999999946,14,1,8.389869389928293,3.2711998014688555,1.3205294945898958
47.14999999999946,13,0,25.160770214106343,3.2348056425262284,1.3001705643874795
47.14999999999946,17,0,6.7132706424378386,0.8650273458410386,1.299988871915264
47.14999999999946,16,1,22.46144370150607,2.2766568027769574,1.3001005288488099
47.24999999999945,15,0,9.616145544130935,2.466815087852352,1.2923616289522575
47.24999999999945,18,0,3.7315023611461804,1.7637208536442948,1.300013431819229
47.24999999999945,14,1,8.260000593619292,3.2599048771746832,1.2928199187598672
47.24999999999945,13,0,25.29075351919027,3.2367266642191486,1.3000573594322558
47.24999999999945,17,0,6.843155344648525,0.8651910665350786,1.2987888494257338
47.24999999999945,16,1,22.33247160949005,2.260399194127001,1.3002683542190467
47.34999999999945,15,0,9.745852643819752,2.4765112089255252,1.2993128001865135
47.34999999999945,18,0,3.8614552590190487,1.7665512063856659,1.3006481272359165
47.34999999999945,14,1,8.13077800261602,3.244957676301166,1.2984447735991649
47.34999999999945,13,0,25.420734160740878,3.2341760461896167,1.2999706237690107
47.34999999999945,17,0,6.973031764858325,0.865222233329666,1.29818030564271
47.34999999999945,16,1,22.203756683147738,2.2421997091484185,1.3001399084717487
47.44999999999944,15,0,9.875456013915228,2.4868557736664805,1.2996893613202174
47.44999999999944,18,0,3.9912847556615794,1.7728596894732611,1.3005961450386765
47.44999999999944,14,1,8.001427037179894,3.231733101508525,1.299498538063703
47.44999999999944,13,0,25.550729345172453,3.234707161904178,1.300158363824294
47.44999999999944,17,0,7.102807264409537,0.8635965414023308,1.2971217581337018
47.44999999999944,16,1,22.07506944897571,2.2237820312459777,1.3000300805037144
47.549999999999436,15,0,10.005225435004792,2.494704032368607,1.299872029628616
47.549999999999436,18,0,4.121237261801576,1.7765387637347865,1.2999133975427863
47.549999999999436,14,1,7.872422796157502,3.2156059430801234,1.2998326046218784
47.549999999999436,13,0,25.680691939486323,3.237741157200317,1.3000528609170545
47.549999999999436,17,0,7.232471365980419,0.8603243436135032,1.2972151697941208
47.549999999999436,16,1,21.94602870466947,2.2080851902259524,1.3003149862176153
47.64999999999943,15,0,10.134752546550096,2.50553298054185,1.3008883906299231
47.64999999999943,18,0,4.251057136694053,1.7834580460434497,1.2999206529642804
47.64999999999943,14,1,7.743047299038707,3.2028434556101884,1.2999471724916227
47.64999999999943,13,0,25.810680536574758,3.239160220820531,1.3001358272714003
47.64999999999943,17,0,7.362244575710398,0.8587941035475901,1.297913218858498
47.64999999999943,16,1,21.816817143764514,2.1938219702935204,1.300081933405836
47.749999999999424,15,0,10.264713740944872,2.5099794281729686,1.2994825570109998
47.749999999999424,18,0,4.380721819782504,1.7927991538895631,1.300011748601022
47.749999999999424,14,1,7.613962470928519,3.1874242497697494,1.2999632980323865
47.749999999999424,13,0,25.940672878885795,3.24036092892473,1.300104610671584
47.749999999999424,17,0,7.492170864950316,0.8605821934068665,1.2999058947508433
47.749999999999424,16,1,21.687790804693563,2.1779408735037413,1.3000024305151956
47.84999999999942,15,0,10.394649004942735,2.5143966703055187,1.2998215269240276
47.84999999999942,18,0,4.510503254087224,1.8003738909609293,1.2999541462853057
47.84999999999942,14,1,7.485229985202997,3.1693064174592345,1.2999796462689526
47.84999999999942,13,0,26.07066521504193,3.23903559487827,1.3000205987003055
47.84999999999942,17,0,7.622138883796335,0.8636859297882437,1.3003081285067681
47.84999999999942,16,1,21.558578665608447,2.1636381925046497,1.30000616447617
47.94999999999941,15,0,10.524506340136115,2.5205367093437188,1.2999548028306622
47.94999999999941,18,0,4.640387169225085,1.8059175545522181,1.2999856512811871
47.94999999999941,14,1,7.357157421903645,3.146984150870114,1.2999425295531215
47.94999999999941,13,0,26.200647085883613,3.2370417780444116,1.300168604659709
47.94999999999941,17,0,7.752137917117102,0.8686415456475207,1.3006683240926407
47.94999999999941,16,1,21.429526475351636,2.1479703105893995,1.3000061172855266
48.04999999999941,15,0,10.654475022747773,2.5234909380169905,1.2999591639080323
48.04999999999941,18,0,4.770019739161068,1.8155851082964587,1.3003038451582347
48.04999999999941,14,1,7.229732571778793,3.1212789270349828,1.3003454413852187
48.04999999999941,13,0,26.330640759729828,3.2359251109870555,1.3000408402268016
48.04999999999941,17,0,7.881978342043814,0.8677988189385455,1.297726729748508
48.04999999999941,16,1,21.301385931909884,2.126019254191227,1.2998809990717886
48.1499999999994,15,0,10.784369809533393,2.528397083732298,1.30051862728361
48.1499999999994,18,0,4.899754964058486,1.8239096759968934,1.2999704641572107
48.1499999999994,14,1,7.102149261176709,3.0963309429247086,1.3000077445169564
48.1499999999994,13,0,26.460598824880908,3.232700914950407,1.3000812794348457
48.1499999999994,17,0,8.011888474172261,0.8685174055044322,1.2993798191647772
48.1499999999994,16,1,21.172714802164577,2.1074156587253987,1.299832979083128
48.249999999999396,15,0,10.913976884718524,2.5384230885045382,1.3001160599198813
48.249999999999396,18,0,5.029429384237822,1.8331035332721386,1.3000164362967557
48.249999999999396,14,1,6.974379589359041,3.0723921767374476,1.3002932785143937
